安徽电信-组播1,#genre#
安徽卫视,http://183.162.205.235:4022/rtp/238.1.79.27:4328
安徽经济生活,http://183.162.205.235:4022/rtp/238.1.79.44:4464
安徽影视频道,http://183.162.205.235:4022/rtp/238.1.79.42:4448
安徽农业科教,http://183.162.205.235:4022/rtp/238.1.79.40:4432
安徽国际频道,http://183.162.205.235:4022/rtp/238.1.78.61:6360
安徽公共频道,http://183.162.205.235:4022/rtp/238.1.79.43:4456
安徽综艺体育,http://183.162.205.235:4022/rtp/238.1.79.41:4440
合肥新闻频道,http://183.162.205.235:4022/rtp/238.1.78.111:6760
黄山新闻综合,http://183.162.205.235:4022/rtp/238.1.78.130:6912
黄山文旅频道,http://183.162.205.235:4022/rtp/238.1.78.131:6920
旌德新闻综合,http://183.162.205.235:4022/rtp/238.1.78.215:7592
霍邱新闻综合,http://183.162.205.235:4022/rtp/238.1.78.119:6824
六安综合频道,http://183.162.205.235:4022/rtp/238.1.78.144:7024
六安社会生活,http://183.162.205.235:4022/rtp/238.1.78.145:7032
淮北新闻综合,http://183.162.205.235:4022/rtp/238.1.78.135:6952
淮北经济生活,http://183.162.205.235:4022/rtp/238.1.78.136:6960
淮南新闻综合,http://183.162.205.235:4022/rtp/238.1.78.113:6776
淮南民生频道,http://183.162.205.235:4022/rtp/238.1.78.114:6784
滁州新闻综合,http://183.162.205.235:4022/rtp/238.1.78.132:6928
滁州公共频道,http://183.162.205.235:4022/rtp/238.1.78.133:6936
滁州科教频道,http://183.162.205.235:4022/rtp/238.1.78.134:6944
蒙城新闻频道,http://183.162.205.235:4022/rtp/238.1.79.19:4264
南陵新闻综合,http://183.162.205.235:4022/rtp/238.1.78.189:7384
祁门综合频道,http://183.162.205.235:4022/rtp/238.1.79.14:4224
湾沚综合频道,http://183.162.205.235:4022/rtp/238.1.78.187:7368
繁昌新闻综合,http://183.162.205.235:4022/rtp/238.1.78.190:7392
桐城综合频道,http://183.162.205.235:4022/rtp/238.1.78.28:6152
太湖新闻综合,http://183.162.205.235:4022/rtp/238.1.79.12:4208
池州新闻综合,http://183.162.205.235:4022/rtp/238.1.78.147:7048
池州文教生活,http://183.162.205.235:4022/rtp/238.1.78.148:7056
义安新闻综合,http://183.162.205.235:4022/rtp/238.1.78.211:7560
阜阳新闻综合,http://183.162.205.235:4022/rtp/238.1.78.124:6864
阜阳生活频道,http://183.162.205.235:4022/rtp/238.1.78.125:6872
阜阳教育频道,http://183.162.205.235:4022/rtp/238.1.78.126:6880
阜阳都市文艺,http://183.162.205.235:4022/rtp/238.1.78.127:6888
泗县新闻频道,http://183.162.205.235:4022/rtp/238.1.78.193:7416
临泉新闻频道,http://183.162.205.235:4022/rtp/238.1.78.29:6160
阜南新闻综合,http://183.162.205.235:4022/rtp/238.1.79.11:4200
亳州综合频道,http://183.162.205.235:4022/rtp/238.1.78.128:6896
亳州农村频道,http://183.162.205.235:4022/rtp/238.1.78.129:6904
徽州新闻频道,http://183.162.205.235:4022/rtp/238.1.78.138:6976
蚌埠新闻综合,http://183.162.205.235:4022/rtp/238.1.78.180:7312
蚌埠生活频道,http://183.162.205.235:4022/rtp/238.1.78.181:7320
寿县新闻综合,http://183.162.205.235:4022/rtp/238.1.78.146:7040
屯溪融媒频道,http://183.162.205.235:4022/rtp/238.1.79.45:4472
CCTV-1综合,http://183.162.205.235:4022/rtp/238.1.78.166:7200
CCTV-2财经,http://183.162.205.235:4022/rtp/238.1.78.235:7752
CCTV-3综艺,http://183.162.205.235:4022/rtp/238.1.78.170:7232
CCTV-4中文国际,http://183.162.205.235:4022/rtp/238.1.78.236:7760
CCTV-5体育,http://183.162.205.235:4022/rtp/238.1.78.171:7240
CCTV-6电影,http://183.162.205.235:4022/rtp/238.1.78.172:7248
CCTV-7国防军事,http://183.162.205.235:4022/rtp/238.1.78.239:7784
CCTV-8电视剧,http://183.162.205.235:4022/rtp/238.1.78.173:7256
CCTV-9纪录,http://183.162.205.235:4022/rtp/238.1.78.240:7792
CCTV-10科教,http://183.162.205.235:4022/rtp/238.1.78.241:7800
CCTV-11戏曲,http://183.162.205.235:4022/rtp/238.1.78.206:7502
CCTV-12社会与法,http://183.162.205.235:4022/rtp/238.1.78.242:7808
CCTV-13新闻,http://183.162.205.235:4022/rtp/238.1.79.35:4392
CCTV-14少儿,http://183.162.205.235:4022/rtp/238.1.78.243:7816
CCTV-15音乐,http://183.162.205.235:4022/rtp/238.1.78.222:7648
CCTV-17农业农村,http://183.162.205.235:4022/rtp/238.1.78.178:7296
CCTV-5+体育赛事,http://183.162.205.235:4022/rtp/238.1.78.237:7768
CCTV 4K超高清,http://183.162.205.235:4022/rtp/238.1.78.137:6968
CCTV-怀旧剧场,http://183.162.205.235:4022/rtp/238.1.79.61:4624
CCTV-风云剧场,http://183.162.205.235:4022/rtp/238.1.79.62:4632
CCTV-第一剧场,http://183.162.205.235:4022/rtp/238.1.79.63:4640
CCTV-电视指南,http://183.162.205.235:4022/rtp/238.1.79.53:4560
CCTV-文化精品,http://183.162.205.235:4022/rtp/238.1.79.54:4568
CCTV-女性时尚,http://183.162.205.235:4022/rtp/238.1.79.55:4576
CCTV-兵器科技,http://183.162.205.235:4022/rtp/238.1.79.56:4584
CCTV-风云足球,http://183.162.205.235:4022/rtp/238.1.79.57:4592
CCTV-世界地理,http://183.162.205.235:4022/rtp/238.1.79.60:4616
CCTV-风云音乐,http://183.162.205.235:4022/rtp/238.1.79.64:4648
CCTV-高尔夫网球,http://183.162.205.235:4022/rtp/238.1.79.58:4600
CCTV-央视台球,http://183.162.205.235:4022/rtp/238.1.79.59:4608
北京卫视,http://183.162.205.235:4022/rtp/238.1.78.162:7168
天津卫视,http://183.162.205.235:4022/rtp/238.1.78.20:6088
湖北卫视,http://183.162.205.235:4022/rtp/238.1.78.168:7216
湖南卫视,http://183.162.205.235:4022/rtp/238.1.78.160:7152
东方卫视,http://183.162.205.235:4022/rtp/238.1.78.163:7176
安徽卫视,http://183.162.205.235:4022/rtp/238.1.78.150:7072
江苏卫视,http://183.162.205.235:4022/rtp/238.1.78.165:7192
浙江卫视,http://183.162.205.235:4022/rtp/238.1.78.164:7184
河北卫视,http://183.162.205.235:4022/rtp/238.1.78.245:7832
河南卫视,http://183.162.205.235:4022/rtp/238.1.79.65:4632
山东卫视,http://183.162.205.235:4022/rtp/238.1.78.169:7224
东南卫视,http://183.162.205.235:4022/rtp/238.1.78.22:6104
四川卫视,http://183.162.205.235:4022/rtp/238.1.78.30:6168
江西卫视,http://183.162.205.235:4022/rtp/238.1.78.26:6136
重庆卫视,http://183.162.205.235:4022/rtp/238.1.78.31:6176
广东卫视,http://183.162.205.235:4022/rtp/238.1.78.161:7160
黑龙江卫视,http://183.162.205.235:4022/rtp/238.1.78.159:7144
